"1936",12.6,14.5,12,10.9,10.5,9.8,10.3,8.94,8.21,8.11,11.7,11.2,10.4,34.2,41.1,49.6,60.1,35.6,46.1,38.4,44.3,36.6,39,33.1,30.7,26.6,24,19.8,17,16.1,14.5,13.8,11.7,10.6,10.2,10.2
"1937",10.3,9.78,9.62,9.68,9.47,9.29,8.64,8.81,8.52,9.83,8.69,8.49,23.2,28.7,23.7,26.6,50.8,55.7,48.7,53.4,57,49,43.4,43,33.6,26.7,23.9,22,20.2,18.2,16.8,15.2,14.4,13.8,12.3,11.4
"1938",11.1,11.2,10.9,10.8,10.9,10.7,9.42,8.96,8.3,9.37,13,11,18.3,19.8,17.8,16.5,15.4,18.1,25.8,43,47.4,39.3,39,32.2,24.6,21,19.4,17.7,16.2,15.5,14.1,13.3,12.2,11.6,11.5,11.9
"1939",11.5,10.9,9.7,8.54,8.4,8.48,8.28,8.53,9.92,8.59,10,9.27,30.5,37.8,19.3,23.5,26.3,25.5,29.2,41.6,47.6,47.5,50.7,38.3,28.7,23.6,19.6,16.3,13.8,13.3,13.3,12.8,11.2,10.2,9.36,9.84
"1940",9.47,9.02,8.89,8.74,8.6,8.01,7.54,7.31,7.1,6.58,6.88,10.2,17.9,9.33,21.1,25.6,30.5,35.3,29.2,27.5,37.3,40.9,32.2,26.5,23.6,20.6,17.9,15.2,14.8,13.5,12.6,11.8,10.4,9.96,9.74,7.78
"1941",9.11,10.4,10.8,9.84,9.59,9.69,9.93,9.32,9.01,9.28,15,17,26,32.6,57.7,51.6,42.2,42.1,43.4,36.4,38.2,47.1,41.7,35.9,30.9,25.5,21.4,20.5,18.7,18.7,16.9,15.2,14,13.9,12.5,10.8
"1942",11,10.7,10.8,9.31,9.29,9.6,9.56,9.74,9.36,9.02,8.95,10.7,18.7,42,31.3,37.8,82.8,73.9,63.6,50.1,52.2,57.8,50.6,45,38.1,29.3,23.1,20,17.2,16,14.6,13.7,13.4,11.6,10.6,9.6
"1943",9.74,9.74,9.36,9.63,10.1,10.5,10.4,10.2,9.67,9.76,11.3,10.1,14.6,22.7,22.5,21.9,16.5,21,33.3,39.2,38.5,40.4,38,35,32.1,30.5,20.4,18.8,16.2,14.6,13.6,13.2,11.3,11.2,10.5,9.51
"1944",8.8,8.9,8.52,8.62,8.08,8.08,7.81,7.96,7.43,7.37,7.19,7.68,14.8,13,12,16.1,27.3,30.9,45.2,46.1,48.4,51.2,57.9,43,34.1,28.7,18.2,16,14.6,13.2,12.6,11,10.2,8.55,8.03,8.31
"1945",7.5,7.39,7.51,7.3,7.23,6.98,6.96,6.96,7,7.01,9.14,10.4,13,17.8,20,30.1,23,39.2,41.9,38.6,38.1,35.4,38.6,33.5,26.9,22.4,19.7,17.2,15.5,15.4,14.7,13,12.2,11.3,9.58,9.89
"1946",11.2,11.4,10.8,9.02,9.64,8.88,8.99,8.87,8.69,9.64,12.7,14.4,12.5,15.4,26.5,38.5,36.9,34.5,45.1,53.4,64.7,64.3,48.3,39.6,29.8,27,22.8,20.4,18.9,18,16.4,15.3,12.5,11.2,10.7,10.6
"1947",10.7,10.4,10.3,10.2,9.74,9.9,9.82,9.56,9.47,9.38,10.9,9.36,9.92,31.6,28.4,25.8,26.9,35.9,38,42.1,48.5,48.8,46.8,41.4,35.5,30.8,25.7,21.2,19.8,18.8,17.2,15.8,14.8,12.9,11.6,11.5
"1948",10.5,10.6,10.5,9.76,9.67,9.4,9.25,9.19,9.32,9.1,9.16,14.7,18.6,18.2,19.2,17.6,45.9,50.2,58.1,45,53.9,61.4,55.6,48.9,41.3,28.8,23.9,20.8,19.2,19.8,16.1,15,13.6,13.2,11.9,11.6
"1949",11.7,11.4,10.1,9.69,9.51,9.32,9.36,9,8.79,9.57,9.29,9.68,19.1,16.1,20,24.2,38.7,46.9,42.4,37.4,41.4,42.9,39.7,41.9,30.1,23.6,20.6,18.9,17,16.1,14.9,13.9,12.3,11.6,10.9,10.6
"1950",10.3,10.5,9.96,9.51,9.31,9.6,9.53,9.31,8.58,8.66,9.19,9.04,19.1,50.6,21.9,36.3,34.7,37.5,56.8,53.3,47.9,48.8,46.7,39.5,33.6,28.5,22.6,19.9,18.4,16.7,14.7,14.4,13.3,11.2,10.2,11
"1951",10.3,10.3,10.7,10,9.88,9.72,9.52,9.26,9.4,9.31,9.53,9.33,14.6,25.5,52.1,27.2,23.7,40,30.2,33.7,43.3,40,36.4,28.6,22.1,21.2,18.2,16.6,16.4,15.4,14.3,13.6,11.8,11.2,10.4,10.4
"1952",9.73,9.48,10.1,9.54,9.06,8.65,8.2,7.91,8.37,8.05,12.9,17.6,15.7,18.7,35.9,40.2,51.4,47.9,40.3,74.5,58,63.1,49.7,48.1,34.9,27.3,21.8,19.4,17.6,16.5,15.3,13.9,12.7,11.8,11,10.5
"1953",10.8,10.3,9.62,9.27,9.09,8.92,9.18,8.47,8.29,7.86,8.5,9.31,19.6,36.1,33.1,48.5,39.5,36.3,46.9,36.1,46,45.3,38.5,31.7,30.8,27.8,21.8,19.5,17.2,15.9,14.7,13.7,13.1,11.7,11,11.1
"1954",11.1,10.2,10.2,9.66,9.21,9.04,8.99,9.31,8.99,9.34,9.87,12.7,11.3,13.5,18,38.9,36.3,33.7,47.2,44.2,44.1,65,50.4,41.5,39.1,31.2,26.7,23,19.8,17.1,16.2,15.2,14.3,14.5,12.7,11.9
